team1,team2
Chris Gayle,Robin Uthappa
Virat Kohli,Gautam Gambhir
AB de Villiers,Yusuf Pathan
Lokesh Rahul,Manish Pandey
Shane Watson,Rajagopal Sathish
Stuart Binny,Andre Russell
Sreenath Aravind,Shakib Al Hasan
Chris Jordan,Sunil Narine
Yuzvendra Chahal,Piyush Chawla
Iqbal Abdulla,Umesh Yadav
Vikramjeet Malik,Morne Morkel
